video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_17_5s.avi,118,0.0002879149105865,0.0871226638555526,0.0481668537224092,106,9717361.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,119,-0.0213171038776636,0.39964359998703,0.0487514029180695,111,9720424.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,120,-0.0028634346090257,0.0477999038994312,0.0463898241676019,110,9728324.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,121,-0.0263757109642028,0.3408527076244354,0.0462495323606434,112,9726424.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,122,-0.0128421820700168,0.1865469962358474,0.0458988028432472,107,9729075.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,123,-0.034585878252983,0.4768672287464142,0.0463898241676019,101,9730363.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,124,-0.0023923853877931,0.0618708580732345,0.046623643845866,114,9734976.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,125,-0.0258871372789144,0.3887611031532287,0.0466002618780396,105,9735405.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,126,-0.0112790949642658,0.1270050406455993,0.0468808454919566,105,9734433.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,127,-0.0108761228621006,0.0900510922074318,0.0464833520389075,101,9734358.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,128,0.0006361005944199,0.0576203502714633,0.046226150392817,104,9735646.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,129,-0.0132848965004086,0.1323713660240173,0.0455948372615039,103,9739934.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,130,0.0044382591731846,0.0650310441851615,0.0453376356154133,105,9743244.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,131,-0.0181668046861886,0.1631441861391067,0.0452441077441077,108,9745142.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,132,0.0001658267283346,0.050587773323059,0.0452441077441077,107,9743779.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,133,-0.0084530664607882,0.0889647901058197,0.0455246913580246,99,9743473.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,134,-0.0006975693395361,0.064824528992176,0.0455246913580246,103,9744936.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,135,-0.0049141189083456,0.0838885158300399,0.0452674897119341,99,9748843.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,136,0.0019638605881482,0.0475595593452453,0.0457351290684624,97,9750281.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,137,-0.0072756721638143,0.0589201226830482,0.0455948372615039,104,9748211.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,138,-0.0022653883788734,0.0506348945200443,0.0457818930041152,102,9748053.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,139,-0.0025572222657501,0.0636397078633308,0.0459689487467265,102,9746284.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,140,0.0076447245664894,0.0814245715737342,0.0463196782641227,101,9747352.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,141,0.0037483212072402,0.0601451806724071,0.0461560044893378,104,9749052.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,142,-0.0009159258916042,0.0966248288750648,0.0459923307145529,112,9749752.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,143,0.0011477249208837,0.1614009290933609,0.0461560044893378,103,9745132.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,144,0.006861079018563,0.0792211666703224,0.0456649831649831,96,9738310.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,145,0.0020583972800523,0.069512091577053,0.0460390946502057,102,9741095.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,146,0.0081138238310813,0.1004791036248207,0.0455714552936775,106,9742882.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,147,-0.0013503023656085,0.0889245495200157,0.0454077815188926,101,9740788.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,148,-0.0162682496011257,0.277064174413681,0.0452207257762813,102,9735271.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_17_5s.avi,149,0.0,0.0,0.0448699962588851,105,9732094.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,0,0.0016102319350466,0.0659370794892311,0.0448466142910587,110,9726815.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,1,0.00593524845317,0.0770138353109359,0.045431163486719,112,9726872.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,2,0.0082351574674248,0.0885171145200729,0.0454779274223718,108,9725441.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,3,-0.0006963014602661,0.058584738522768,0.0453843995510662,115,9722645.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,4,0.0039704078808426,0.0931135490536689,0.0455948372615039,112,9714459.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,5,-0.0017388358246535,0.1566074043512344,0.0453376356154133,112,9708839.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,6,0.0103810839354991,0.0613394454121589,0.0467405536849981,106,9705872.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,7,0.0023928112350404,0.0743183270096778,0.0470445192667414,102,9705994.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,8,0.006555606611073,0.0644455924630165,0.0463196782641227,108,9705671.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,9,-0.0032971014734357,0.078760378062725,0.0469977553310886,103,9697175.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,10,0.0029862623196095,0.0642702504992485,0.0468808454919566,110,9694858.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,11,-0.0137842325493693,0.139486625790596,0.0468340815563037,111,9691174.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,12,-0.0096551263704895,0.3126604557037353,0.0487514029180695,105,9689240.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,13,-0.0066171162761747,0.088776871562004,0.0489618406285072,108,9688686.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,14,-0.0203386209905147,0.3188077807426452,0.0486111111111111,107,9689870.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,15,-0.0073629622347652,0.1008436754345893,0.048494201271979,109,9687533.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,16,-0.0014640495646744,0.0671049132943153,0.0484240553684998,104,9686415.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,17,-0.0116265919059515,0.3426426351070404,0.0487981668537224,108,9690450.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,18,-0.0061148470267653,0.0504622124135494,0.0481668537224092,113,9695020.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,19,-0.0054368926212191,0.0703762024641037,0.0483305274971941,110,9694385.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,20,-0.0100367981940507,0.0726319774985313,0.047301720912832,106,9694476.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,21,-0.0038459051866084,0.0507386215031147,0.0469977553310886,109,9696205.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,22,0.00192414841149,0.0781451389193534,0.0469509913954358,110,9698873.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,23,0.0068313679657876,0.1058739423751831,0.0468574635241301,110,9706994.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,24,0.0064589194953441,0.113814391195774,0.0471848110736999,115,9711457.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,25,-0.0040531912818551,0.0581174790859222,0.0472081930415263,98,9713095.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,26,-0.0002544185845181,0.0949206948280334,0.0486578750467639,110,9714256.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,27,-0.0075775193981826,0.1222167909145355,0.0489384586606808,114,9715169.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,28,0.0014469781890511,0.0540808402001857,0.0487514029180695,112,9721435.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,29,-0.0110877975821495,0.1422232091426849,0.0483305274971941,108,9726826.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,30,0.0083704618737101,0.0793521553277969,0.0466002618780396,108,9735283.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,31,-0.0039755618199706,0.0736168622970581,0.0469743733632622,103,9731907.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,32,-0.0015927524073049,0.0387086123228073,0.0464132061354283,105,9734447.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,33,-0.0013467252720147,0.0777161717414856,0.0465534979423868,107,9734672.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,34,0.0064312554895877,0.07466671615839,0.0470679012345679,105,9738090.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,35,-0.0326358564198017,0.4374491572380066,0.046623643845866,111,9740406.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,36,-0.0087859695777297,0.0769098103046417,0.0463664421997755,109,9743140.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,37,-0.0036731022410094,0.092602327466011,0.0455714552936775,104,9741644.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,38,-0.0055147362872958,0.0689381211996078,0.0454779274223718,107,9741019.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,39,-0.002866128925234,0.077163316309452,0.0451973438084549,111,9741997.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,40,-0.0004492854932323,0.0978384912014007,0.0453142536475869,107,9743961.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,41,-0.0045212684199213,0.1549805402755737,0.0462729143284698,103,9745262.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,42,-0.0031346899922937,0.0533798299729824,0.046226150392817,109,9746948.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,43,-0.0140823079273104,0.1373456269502639,0.045828656939768,116,9745917.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,44,-0.0071222973056137,0.0717942640185356,0.0459923307145529,110,9746206.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,45,-0.0129128554835915,0.177991434931755,0.0448933782267115,112,9745459.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,46,-0.0033472848590463,0.0542785450816154,0.045431163486719,110,9749319.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,47,-0.0211150310933589,0.1348664760589599,0.045431163486719,116,9747747.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,48,-0.0183114018291234,0.2258934676647186,0.0450570520014964,106,9745373.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,49,-0.0148745262995362,0.1075654923915863,0.0445894126449682,96,9741776.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,50,-0.0069650821387767,0.0717722475528717,0.0446829405162738,102,9742224.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,51,-0.0058349063619971,0.0811777785420417,0.0451973438084549,108,9742650.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,52,-0.0019650582689791,0.0662732869386673,0.0448466142910587,106,9743981.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,53,-0.0180074293166399,0.1856770664453506,0.0449869060980172,104,9743375.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,54,-0.0069338008761405,0.0502493344247341,0.0443088290310512,103,9743050.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,55,-0.0004310933582019,0.0819901525974273,0.0443088290310512,106,9737852.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,56,0.0037282151170074,0.0719993263483047,0.0436073699962588,102,9734255.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,57,0.0083592757582664,0.065443642437458,0.0438879536101758,109,9733026.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,58,0.0106844892725348,0.1093074306845665,0.0433501683501683,101,9733013.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,59,0.0033550951629877,0.0861671045422554,0.0435839880284324,108,9730625.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,60,0.0075418967753648,0.1040256470441818,0.043958099513655,99,9721900.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,61,0.0065730614587664,0.0857027173042297,0.0438178077066966,104,9719205.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,62,0.0100572882220149,0.0993297323584556,0.0439814814814814,107,9714334.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,63,-0.0018472139490768,0.1780196577310562,0.0446829405162738,113,9709997.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,64,0.0078070624731481,0.0959057286381721,0.0447998503554059,108,9708295.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,65,-0.0076413182541728,0.306391566991806,0.04503367003367,103,9703634.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,66,0.0105898547917604,0.0968441888689994,0.0467171717171717,104,9695307.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,67,0.0038070867303758,0.0737316012382507,0.0464599700710811,96,9690913.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,68,0.0212728269398212,0.096810482442379,0.0468574635241301,93,9689891.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,69,0.0030799934174865,0.0817476734519004,0.0471146651702207,96,9688350.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,70,0.0089516649022698,0.0948894098401069,0.0472315750093527,99,9684638.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,71,-0.0168156828731298,0.3211857676506042,0.0481668537224092,103,9681644.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,72,0.0008683393825776,0.0738042220473289,0.0489150766928544,101,9677275.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,73,-0.0072829704731702,0.1005991250276565,0.0487046389824167,100,9676658.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,74,-0.0103893978521227,0.2371795922517776,0.0484474373363262,94,9679067.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,75,-0.0104672564193606,0.2503671646118164,0.0490319865319865,103,9681745.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,76,-0.0060727726668119,0.0793742462992668,0.0487046389824167,97,9684110.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,77,0.0021859256085008,0.1454633474349975,0.0486812570145903,93,9683411.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,78,-0.0033641459885984,0.0590552799403667,0.0484474373363262,102,9685072.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,79,-0.0064598824828863,0.0776198506355285,0.0491488963711185,97,9687299.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,80,-0.0027358999941498,0.0788955613970756,0.0491956603067714,97,9693937.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,81,-0.0414493791759014,0.4357289969921112,0.0488215488215488,105,9699509.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,82,-0.0437764264643192,0.4348550140857696,0.048891694725028,99,9702752.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,83,-0.0104748541489243,0.1191879957914352,0.0492190422745978,111,9705331.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,84,-0.0025982067454606,0.0870072096586227,0.049289188178077,95,9710125.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,85,-0.0065854704007506,0.0995292589068412,0.0478628881406659,90,9712237.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,86,-0.0054535074159502,0.0679291635751724,0.0484708193041526,104,9718979.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,87,-0.0051499139517545,0.0738245695829391,0.0487280209502431,106,9726098.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,88,-0.0015224083326756,0.0657085850834846,0.0478628881406659,102,9730172.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,89,-0.0162433125078678,0.1575174927711486,0.0476290684624017,96,9729275.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,90,0.0034966678358614,0.0545035749673843,0.0465301159745604,110,9739169.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,91,-0.0086653009057044,0.0786209255456924,0.0466937897493453,107,9740392.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,92,0.0021986200008541,0.0862027704715728,0.0459923307145529,103,9743686.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,93,-0.0065620806999504,0.1003123670816421,0.0460390946502057,105,9744084.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,94,-0.0028974141459912,0.0834213867783546,0.0462027684249906,114,9743718.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,95,-0.0163443703204393,0.1387704312801361,0.0455480733258511,110,9742330.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,96,0.0030884121078997,0.0563911013305187,0.0452441077441077,96,9742811.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,97,-0.0032090223394334,0.1076859310269355,0.0455480733258511,101,9745417.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,98,-0.0060334047302603,0.0677584484219551,0.0459221848110737,103,9747434.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,99,-0.0133596695959568,0.128277376294136,0.0455948372615039,100,9744183.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,100,-0.006902094464749,0.096919372677803,0.0451038159371492,97,9741207.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,101,-0.0337917767465114,0.2410173714160919,0.0441217732884399,100,9740760.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,102,-0.0010431946720927,0.0596348084509372,0.046506734006734,107,9742409.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,103,-0.0110533917322754,0.1380730718374252,0.0457585110362888,100,9745415.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,104,-0.0030311308801174,0.0864267274737358,0.0454545454545454,95,9744099.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,105,-0.01403284445405,0.0849516168236732,0.0456649831649831,98,9742045.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,106,-0.0218288451433181,0.1072824373841285,0.0456182192293303,99,9740616.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,107,-0.0145245930179953,0.1501823961734771,0.0451271979049756,102,9739239.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,108,-0.0088073536753654,0.0922727957367897,0.0456182192293303,107,9742567.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,109,-0.0098587563261389,0.10993592441082,0.045431163486719,93,9743788.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,110,-0.0080182114616036,0.0813458189368248,0.0450102880658436,99,9744695.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,111,-0.0119700180366635,0.1274117529392242,0.0452908716797605,96,9740917.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,112,-0.0031632832251489,0.09572584182024,0.044238683127572,90,9742165.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,113,-0.0161587130278348,0.1434914618730545,0.0438645716423494,97,9739139.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,114,0.0020949388854205,0.0779737010598182,0.0451973438084549,97,9743637.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,115,0.0011945207370445,0.0656805336475372,0.0446127946127946,98,9741417.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,116,-0.002635498298332,0.0756926611065864,0.0447063224841002,103,9741477.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,117,-0.0031283856369554,0.1219135150313377,0.0438879536101758,100,9735977.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,118,0.0143272327259182,0.103610061109066,0.043958099513655,95,9730513.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,119,0.0110448598861694,0.1154581978917121,0.0447063224841002,97,9727992.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,120,0.0089192613959312,0.0938612073659896,0.0447297044519266,93,9726064.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
angle_evm_segment_18_5s.avi,121,0.0095583228394389,0.0679374933242797,0.0450570520014964,97,9721232.0,angle,Unbalance_weight,segmented_5_features.csv,Unbalance_weight,5,False
